Dimensions: (16, 16, 16), Basic 	Elapsed time: 	0.002901 seconds.
Dimensions: (16, 16, 16), Numpy 	Elapsed time: 	0.011077 seconds.
Dimensions: (16, 16, 16), Jit 	Elapsed time: 	0.307569 seconds.
Dimensions: (32, 32, 32), Basic 	Elapsed time: 	0.020481 seconds.
Dimensions: (32, 32, 32), Numpy 	Elapsed time: 	0.000031 seconds.
Dimensions: (32, 32, 32), Jit 	Elapsed time: 	0.000041 seconds.
Dimensions: (64, 64, 64), Basic 	Elapsed time: 	0.153265 seconds.
Dimensions: (64, 64, 64), Numpy 	Elapsed time: 	0.000036 seconds.
Dimensions: (64, 64, 64), Jit 	Elapsed time: 	0.000271 seconds.
Done.
