Dimensions: (128, 128, 128), 	Method: Basic  	Elapsed time: 	1.038762 seconds.
Dimensions: (128, 128, 128), 	Method: Numpy  	Elapsed time: 	0.547777 seconds.
Dimensions: (128, 128, 128), 	Method: Jit  	Elapsed time: 	1.992479 seconds.
Dimensions: (256, 256, 256), 	Method: Basic  	Elapsed time: 	7.757490 seconds.
Dimensions: (256, 256, 256), 	Method: Numpy  	Elapsed time: 	0.000619 seconds.
Dimensions: (256, 256, 256), 	Method: Jit  	Elapsed time: 	0.019640 seconds.
Dimensions: (512, 512, 512), 	Method: Basic  	Elapsed time: 	61.867771 seconds.
Dimensions: (512, 512, 512), 	Method: Numpy  	Elapsed time: 	0.004765 seconds.
Dimensions: (512, 512, 512), 	Method: Jit  	Elapsed time: 	0.298141 seconds.
Done.
